Step #, Size of Array, Size of Tiles, Time (Seconds), Error
atlas, 500, 47, 0.02000, 0.0000000000
my_dgemm, 500, 47, 0.15000, 0.0000000000
step01, 500, 47, 0.11000, 0.0000000000
step02, 500, 47, 0.11000, 0.0000000000
step03, 500, 47, 0.11000, 0.0000000000
step04, 500, 47, 0.10000, 0.0000000000
step05, 500, 47, 0.05000, 0.0013849106
atlas, 1000, 47, 0.15000, 0.0000000000
my_dgemm, 1000, 47, 6.40000, 0.0000000000
step01, 1000, 47, 0.86000, 0.0000000000
step02, 1000, 47, 0.87000, 0.0000000000
step03, 1000, 47, 0.91000, 0.0000000000
step04, 1000, 47, 0.80000, 0.0000000000
step05, 1000, 47, 0.44000, 0.0020787774
atlas, 1500, 47, 0.50000, 0.0000000000
my_dgemm, 1500, 47, 23.18000, 0.0000000000
step01, 1500, 47, 2.96000, 0.0000000000
step02, 1500, 47, 2.93000, 0.0000000000
step03, 1500, 47, 3.08000, 0.0000000000
step04, 1500, 47, 2.69000, 0.0000000000
step05, 1500, 47, 1.52000, 0.0011189515
atlas, 2000, 47, 1.18000, 0.0000000000
my_dgemm, 2000, 47, 59.02000, 0.0000000000
step01, 2000, 47, 7.03000, 0.0000000000
step02, 2000, 47, 6.90000, 0.0000000000
step03, 2000, 47, 7.25000, 0.0000000000
step04, 2000, 47, 6.40000, 0.0000000000
step05, 2000, 47, 3.54000, 0.0030868100
atlas, 2500, 47, 2.30000, 0.0000000000
my_dgemm, 2500, 47, 120.50000, 0.0000000000
step01, 2500, 47, 13.72000, 0.0000000000
step02, 2500, 47, 13.49000, 0.0000000000
step03, 2500, 47, 14.13000, 0.0000000000
step04, 2500, 47, 12.42000, 0.0000000000
step05, 2500, 47, 6.90000, 0.0011154530
atlas, 3000, 47, 3.96000, 0.0000000000
my_dgemm, 3000, 47, 222.54000, 0.0000000000
step01, 3000, 47, 23.86000, 0.0000000000
step02, 3000, 47, 23.48000, 0.0000000000
step03, 3000, 47, 24.38000, 0.0000000000
step04, 3000, 47, 21.55000, 0.0000000000
step05, 3000, 47, 11.98000, 0.0019778338
atlas, 3500, 47, 6.27000, 0.0000000000
my_dgemm, 3500, 47, 365.52000, 0.0000000000
step01, 3500, 47, 37.87000, 0.0000000000
step02, 3500, 47, 37.05000, 0.0000000000
step03, 3500, 47, 40.40000, 0.0000000000
step04, 3500, 47, 35.18000, 0.0000000000
step05, 3500, 47, 20.20000, 0.0011002015
atlas, 4000, 47, 9.37000, 0.0000000000
my_dgemm, 4000, 47, 559.41000, 0.0000000000
step01, 4000, 47, 57.26000, 0.0000000000
step02, 4000, 47, 54.81000, 0.0000000000
step03, 4000, 47, 57.96000, 0.0000000000
step04, 4000, 47, 51.74000, 0.0000000000
step05, 4000, 47, 28.89000, 0.0042995451
atlas, 4500, 47, 13.30000, 0.0000000000
my_dgemm, 4500, 47, 838.62000, 0.0000000000
step01, 4500, 47, 82.44000, 0.0000000000
step02, 4500, 47, 79.08000, 0.0000000000
step03, 4500, 47, 82.84000, 0.0000000000
step04, 4500, 47, 72.79000, 0.0000000000
step05, 4500, 47, 41.74000, 0.0010980121
atlas, 5000, 47, 18.23000, 0.0000000000
my_dgemm, 5000, 47, 1164.71000, 0.0000000000
step01, 5000, 47, 113.81000, 0.0000000000
step02, 5000, 47, 108.90000, 0.0000000000
step03, 5000, 47, 112.84000, 0.0000000000
step04, 5000, 47, 99.93000, 0.0000000000
step05, 5000, 47, 55.71000, 0.0019802941
