Step #, Size of Array, Size of Tiles, Time (Seconds), Error
atlas, 50, 48, 0.00000, 0.000000e+00
my_dgemm, 50, 48, 0.00000, 2.049721e-16
step01, 50, 48, 0.00000, 2.049721e-16
step02, 50, 48, 0.00000, 2e-16
step03, 50, 48, 0.00000, 2.049721e-16
step04, 50, 48, 0.00000, 2.049721e-16
step05, 50, 48, 0.00000, 2.049721e-16
atlas, 100, 48, 0.00000, 0.000000e+00
my_dgemm, 100, 48, 0.01000, 2.799468e-16
step01, 100, 48, 0.00000, 2.799468e-16
step02, 100, 48, 0.00000, 3e-16
step03, 100, 48, 0.01000, 2.799468e-16
step04, 100, 48, 0.00000, 2.799468e-16
step05, 100, 48, 0.00000, 2.799468e-16
atlas, 150, 48, 0.00000, 0.000000e+00
my_dgemm, 150, 48, 0.01000, 3.309094e-16
step01, 150, 48, 0.01000, 3.309094e-16
step02, 150, 48, 0.01000, 3e-16
step03, 150, 48, 0.01000, 3.309094e-16
step04, 150, 48, 0.01000, 3.309094e-16
step05, 150, 48, 0.01000, 3.309094e-16
atlas, 200, 48, 0.00000, 0.000000e+00
my_dgemm, 200, 48, 0.03000, 3.599199e-16
step01, 200, 48, 0.03000, 3.599199e-16
step02, 200, 48, 0.03000, 4e-16
step03, 200, 48, 0.02000, 3.599199e-16
step04, 200, 48, 0.02000, 3.599199e-16
step05, 200, 48, 0.02000, 3.599199e-16
