Step #, Size of Array, Size of Tiles, Time (Seconds), Error
atlas, 50, 47, 0.00000, 0.000000000000000000000000000000
my_dgemm, 50, 47, 0.00000, 0.000000000000000000000000000000
step01, 50, 47, 0.00000, 0.000000000000000000000000000000
step02, 50, 47, 0.00000, 0.000000000000000000000000000000
step03, 50, 47, 0.00000, 0.000000000000000000000000000000
step04, 50, 47, 0.00000, 0.000000000000000000000000000000
step05, 50, 47, 0.00000, 0.001759915321613202349518290113
atlas, 100, 47, 0.00000, 0.000000000000000000000000000000
my_dgemm, 100, 47, 0.00000, 0.000000000000000000000000000000
step01, 100, 47, 0.01000, 0.000000000000000000000000000000
step02, 100, 47, 0.00000, 0.000000000000000000000000000000
step03, 100, 47, 0.01000, 0.000000000000000000000000000000
step04, 100, 47, 0.00000, 0.000000000000000000000000000000
step05, 100, 47, 0.00000, 0.003753891492642913527838510745
atlas, 150, 47, 0.00000, 0.000000000000000000000000000000
my_dgemm, 150, 47, 0.01000, 0.000000000000000000000000000000
step01, 150, 47, 0.01000, 0.000000000000000000000000000000
step02, 150, 47, 0.01000, 0.000000000000000000000000000000
step03, 150, 47, 0.01000, 0.000000000000000000000000000000
step04, 150, 47, 0.01000, 0.000000000000000000000000000000
step05, 150, 47, 0.01000, 0.001966620232687634438339951970
atlas, 200, 47, 0.00000, 0.000000000000000000000000000000
my_dgemm, 200, 47, 0.02000, 0.000000000000000000000000000000
step01, 200, 47, 0.04000, 0.000000000000000000000000000000
step02, 200, 47, 0.03000, 0.000000000000000000000000000000
step03, 200, 47, 0.02000, 0.000000000000000000000000000000
step04, 200, 47, 0.02000, 0.000000000000000000000000000000
step05, 200, 47, 0.02000, 0.003466783320419055628575089045
